time,七海Nana7mi,嘉然今天吃什么,小妹睡不醒,明前奶绿,東雪蓮Official,永雏塔菲,眞白花音_Official,老实憨厚的笑笑,虞莫MOMO,贝拉kira,阿梓从小就很可爱,飞天狙想要努力变胖
2021-08-29,618197.0,914536.0,,,150416.0,157721.0,116518.0,,,356633.0,293938.0,
2021-08-30,621438.0,918849.0,,,150386.0,157954.0,116590.0,,,357924.0,295024.0,
2021-08-31,624651.0,921811.0,,,150422.0,158316.0,116627.0,,,358983.0,295665.0,
2021-09-01,626915.0,924927.0,,,150419.0,158676.0,116741.0,,,359717.0,297671.0,
2021-09-02,629245.0,928095.0,,,150460.0,159148.0,116777.0,,,360994.0,298787.0,
2021-09-03,632283.0,931273.0,,,150497.0,159622.0,116853.0,,,362726.0,300285.0,
2021-09-04,636465.0,935003.0,,,150228.0,159985.0,116982.0,,,363740.0,302013.0,
2021-09-05,638631.0,939018.0,,,150228.0,160345.0,117203.0,,,364779.0,304630.0,
2021-09-06,640431.0,941774.0,,,150207.0,160734.0,117285.0,,,365483.0,306183.0,
2021-09-07,642658.0,944277.0,,,150210.0,161014.0,117321.0,,,366053.0,308281.0,
2021-09-08,645422.0,946777.0,,,150247.0,161202.0,117798.0,,,366857.0,309937.0,
2021-09-09,647613.0,949831.0,,,150130.0,161458.0,118026.0,,,367903.0,312090.0,
2021-09-10,650239.0,952532.0,,,150130.0,161831.0,118098.0,,,368627.0,314169.0,
2021-09-11,652802.0,957099.0,,,150058.0,162174.0,118243.0,,,369573.0,315751.0,
2021-09-12,655569.0,961081.0,,,150171.0,162940.0,118283.0,,,370575.0,317312.0,
2021-09-13,657793.0,964023.0,,,150171.0,165013.0,118416.0,,,371395.0,319299.0,
2021-09-14,661538.0,966860.0,,,150123.0,166467.0,118533.0,,,372205.0,320367.0,
2021-09-15,664100.0,969319.0,,,150123.0,167637.0,118743.0,,,373613.0,321298.0,
2021-09-16,665607.0,972483.0,,,150080.0,168689.0,118903.0,,,374881.0,322069.0,
2021-09-17,668068.0,975354.0,,,150093.0,169571.0,119061.0,,,375865.0,322926.0,
2021-09-18,669421.0,978816.0,,,150093.0,170529.0,119098.0,,,376820.0,323529.0,
2021-09-19,671980.0,983574.0,,,150155.0,171763.0,119307.0,,,378954.0,324901.0,
2021-09-20,674498.0,993100.0,,,150195.0,173176.0,119512.0,,,380688.0,326683.0,
2021-09-21,677353.0,1013452.0,,,150184.0,174478.0,119825.0,,,383437.0,328114.0,
2021-09-22,679689.0,1023379.0,,,150222.0,175025.0,120012.0,,,384601.0,329463.0,
2021-09-23,681169.0,1028715.0,,,150296.0,175453.0,120050.0,,,385582.0,330966.0,
2021-09-24,682700.0,1033829.0,,,150373.0,176007.0,120289.0,,,387372.0,331918.0,
2021-09-25,684083.0,1039163.0,,,150412.0,176736.0,120540.0,,,388635.0,333965.0,
2021-09-26,685742.0,1043410.0,,,150484.0,177236.0,121079.0,,,389417.0,335142.0,
2021-09-27,686854.0,1046907.0,,,150561.0,177855.0,121226.0,,,390183.0,335736.0,
2021-09-28,688988.0,1050338.0,,,150521.0,178441.0,121488.0,,,390856.0,337035.0,
2021-09-29,690144.0,1053328.0,,,150557.0,179061.0,121524.0,,,391706.0,338110.0,
2021-09-30,692468.0,1058778.0,,,150594.0,179760.0,121561.0,,,393831.0,339529.0,
2021-10-01,695318.0,1064666.0,,,150639.0,180554.0,121633.0,,,395313.0,340768.0,
2021-10-02,697089.0,1070539.0,,,150713.0,181275.0,121801.0,,,396781.0,342183.0,
2021-10-03,699938.0,1076879.0,,,150788.0,182382.0,122028.0,,,398178.0,343915.0,
2021-10-04,704152.0,1083244.0,,,150861.0,183305.0,122064.0,,,399537.0,346103.0,
2021-10-05,707914.0,1089023.0,,,150933.0,184399.0,122263.0,,,401125.0,348743.0,
2021-10-06,712232.0,1094823.0,,,151046.0,185643.0,122438.0,,,402710.0,350869.0,
2021-10-07,715689.0,1100036.0,,,151086.0,186441.0,122438.0,,,404545.0,353176.0,
2021-10-08,718053.0,1103282.0,,,151048.0,186983.0,122552.0,,,405297.0,355181.0,
2021-10-09,721193.0,1106979.0,,,151125.0,187637.0,122639.0,,,406509.0,356284.0,
2021-10-10,724105.0,1111171.0,,,151122.0,188254.0,122676.0,,,407712.0,357715.0,
2021-10-11,726623.0,1114069.0,,,151122.0,188659.0,122753.0,,,408603.0,358902.0,
2021-10-12,729546.0,1116880.0,,,151234.0,189084.0,122789.0,,,409323.0,359996.0,
2021-10-13,731117.0,1123032.0,,,151307.0,189437.0,122825.0,,,410146.0,361088.0,
2021-10-14,732624.0,1124962.0,,,151306.0,189861.0,122941.0,,,411727.0,362384.0,
2021-10-15,734797.0,1127216.0,,,151382.0,190179.0,122979.0,,,412561.0,363476.0,
2021-10-16,737131.0,1131167.0,,,151455.0,190484.0,123017.0,,,413569.0,364572.0,
2021-10-17,738517.0,1135247.0,,,151450.0,190866.0,123041.0,,,414520.0,365948.0,
2021-10-18,739553.0,1137015.0,,,151450.0,191249.0,123082.0,,,415398.0,366459.0,
2021-10-19,740584.0,1139315.0,,,151435.0,191488.0,123073.0,,,416085.0,367342.0,
2021-10-20,741952.0,1141895.0,,,151594.0,191946.0,123076.0,,,416857.0,368120.0,
2021-10-21,743999.0,1144828.0,,,151594.0,192264.0,123114.0,,,418067.0,369155.0,
2021-10-22,745031.0,1147549.0,,,151625.0,192492.0,123138.0,,,419580.0,369893.0,
2021-10-23,746993.0,1152951.0,,,151699.0,192852.0,123187.0,,,420980.0,371011.0,
2021-10-24,748942.0,1157790.0,,,151779.0,193261.0,123483.0,,,422428.0,372521.0,
2021-10-25,750556.0,1160707.0,,,151816.0,193712.0,123519.0,,,423298.0,373292.0,
2021-10-26,752105.0,1164539.0,,,151889.0,194128.0,123555.0,,,424276.0,374779.0,
2021-10-27,752886.0,1167354.0,,,151928.0,194460.0,123592.0,,,425420.0,375239.0,
2021-10-28,754218.0,1170579.0,,,151964.0,194756.0,123667.0,,,426468.0,375778.0,
2021-10-29,754598.0,1171987.0,,,152037.0,194954.0,123667.0,,,426866.0,376126.0,
2021-10-30,754598.0,1171987.0,,,152037.0,194954.0,123667.0,,,426866.0,376126.0,
2021-10-31,754598.0,1171987.0,,,152037.0,194954.0,123667.0,,,426866.0,376126.0,
2021-11-01,754598.0,1171987.0,,,152037.0,194954.0,123667.0,,,426866.0,376126.0,
2021-11-02,760803.0,1190689.0,,,152306.0,196534.0,123760.0,,,431363.0,379426.0,
2021-11-03,762036.0,1195272.0,,,152380.0,196715.0,123763.0,,,432793.0,380018.0,
2021-11-04,763118.0,1199999.0,,,152427.0,196951.0,123839.0,,,433803.0,380845.0,
2021-11-05,763761.0,1204103.0,,,152501.0,197259.0,123965.0,,,434784.0,381716.0,
2021-11-06,765093.0,1209017.0,,,152652.0,197960.0,124084.0,,,436103.0,382672.0,
2021-11-07,766320.0,1213365.0,,,152551.0,198519.0,124120.0,,,436949.0,383604.0,
2021-11-08,767224.0,1216282.0,,,152553.0,198902.0,124143.0,,,438063.0,384519.0,
2021-11-09,768813.0,1218668.0,,,152674.0,199294.0,124180.0,,,438873.0,385407.0,
2021-11-10,770269.0,1221052.0,,,152715.0,199785.0,124216.0,,,439801.0,385778.0,
2021-11-11,771926.0,1223659.0,,,152789.0,200143.0,124224.0,,,441049.0,386469.0,
2021-11-12,774778.0,1226595.0,,,152911.0,202152.0,124260.0,,,441786.0,386919.0,
2021-11-13,778055.0,1230716.0,,,153061.0,204590.0,124296.0,,,442814.0,388095.0,
2021-11-14,779634.0,1236541.0,,,153099.0,206259.0,124332.0,,,444066.0,389010.0,
2021-11-15,781358.0,1239619.0,,,153177.0,207210.0,124460.0,,,444857.0,389385.0,
2021-11-16,782997.0,1242324.0,,,153215.0,207900.0,124517.0,,,445590.0,390342.0,
2021-11-17,784657.0,1244838.0,,,153290.0,208525.0,124643.0,,,446509.0,390795.0,
2021-11-18,787148.0,1248262.0,,,153367.0,208926.0,124724.0,,,448762.0,392079.0,
2021-11-19,789245.0,1251471.0,,,153364.0,210220.0,124775.0,,,450977.0,393176.0,
2021-11-20,791645.0,1255637.0,,,153442.0,211821.0,124849.0,,,453106.0,393793.0,
2021-11-21,793121.0,1258970.0,,,153521.0,212889.0,124885.0,,,454126.0,395177.0,
2021-11-22,794567.0,1261221.0,,,153683.0,213398.0,124970.0,,,454914.0,396035.0,
2021-11-23,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-11-24,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-11-25,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-11-26,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-11-27,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-11-28,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-11-29,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-11-30,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-12-01,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-12-02,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-12-03,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-12-04,794728.0,1261505.0,,,153683.0,213441.0,124970.0,,,455007.0,396155.0,
2021-12-05,800328.0,1301214.0,,,155443.0,224355.0,125982.0,,,468791.0,416614.0,
2021-12-06,801741.0,1303455.0,,,155852.0,225568.0,126108.0,,,469841.0,420045.0,
2021-12-07,802539.0,1305476.0,,,156232.0,226826.0,126357.0,,,470710.0,422800.0,
2021-12-08,803876.0,1307991.0,,,156431.0,227747.0,126482.0,,,471764.0,425104.0,
2021-12-09,808612.0,1310796.0,,,156894.0,229517.0,126578.0,,,473092.0,428581.0,
2021-12-10,810332.0,1313469.0,,,157110.0,230931.0,126651.0,,,474402.0,431675.0,
2021-12-11,812391.0,1325098.0,,,157317.0,231998.0,126687.0,,,478362.0,433705.0,
2021-12-12,814502.0,1328044.0,,,157393.0,232731.0,126723.0,,,480993.0,436593.0,
2021-12-13,815706.0,1330483.0,,,157434.0,233270.0,126769.0,,,482497.0,438344.0,
2021-12-14,816358.0,1332157.0,,,157618.0,233977.0,126792.0,,,483721.0,440464.0,
2021-12-15,816781.0,1333993.0,,,157697.0,235036.0,126804.0,,,484853.0,441631.0,
2021-12-16,818604.0,1335986.0,,,157854.0,235302.0,126915.0,,,486329.0,443357.0,
2021-12-17,819252.0,1338788.0,,,158285.0,235837.0,127034.0,,,488014.0,444537.0,
2021-12-18,820512.0,1344583.0,,,158493.0,236238.0,127113.0,,,489397.0,446143.0,
2021-12-19,821614.0,1350937.0,,,158808.0,236668.0,127189.0,,,491004.0,447385.0,
2021-12-20,822460.0,1354558.0,,,159030.0,237023.0,127262.0,,,492232.0,450042.0,
2021-12-21,823128.0,1357758.0,,,159217.0,237581.0,127339.0,,,493283.0,451389.0,
2021-12-22,823838.0,1361348.0,,,159449.0,238029.0,127375.0,,,494587.0,452361.0,
2021-12-23,824817.0,1367635.0,,,159818.0,238466.0,127492.0,,,496924.0,453837.0,
2021-12-24,825757.0,1372214.0,,,160164.0,238779.0,127532.0,,,498538.0,456235.0,
2021-12-25,826489.0,1377266.0,,,160513.0,239259.0,127614.0,,,500437.0,458159.0,
2021-12-26,827650.0,1381524.0,,,160934.0,239741.0,127650.0,,,502939.0,459809.0,
2021-12-27,828437.0,1384026.0,,,161157.0,240086.0,127799.0,,,504159.0,461868.0,
2021-12-28,829058.0,1386672.0,,,161643.0,240425.0,127874.0,,,505262.0,464087.0,
2021-12-29,829889.0,1389500.0,,,161927.0,240740.0,127950.0,,,506442.0,467099.0,
2021-12-30,831287.0,1392828.0,,,162224.0,241197.0,128046.0,,,508072.0,469215.0,
2021-12-31,832322.0,1399204.0,,,162423.0,241989.0,128130.0,,,509762.0,471190.0,
2022-01-01,832696.0,1405798.0,,,162861.0,242591.0,128330.0,,,511303.0,472468.0,
2022-01-02,833720.0,1410530.0,,,163129.0,243184.0,128465.0,,,512863.0,473688.0,
2022-01-03,834795.0,1414243.0,,,163375.0,244520.0,128563.0,,,514680.0,475454.0,
2022-01-04,835610.0,1416842.0,,,163586.0,246127.0,128606.0,,,515800.0,477187.0,
2022-01-05,836348.0,1419233.0,,,163766.0,246919.0,128644.0,,,516970.0,478486.0,
2022-01-06,836980.0,1422312.0,,,163880.0,247545.0,128722.0,,,518007.0,479153.0,
2022-01-07,837331.0,1425978.0,,,164029.0,248138.0,128798.0,,,519059.0,479676.0,
2022-01-08,838081.0,1429556.0,,,164223.0,248719.0,128990.0,,,520381.0,480209.0,
2022-01-09,838880.0,1432721.0,,,164417.0,249283.0,129100.0,,,521481.0,481588.0,
2022-01-10,839768.0,1435183.0,,,164527.0,249879.0,129636.0,,,522394.0,482075.0,
2022-01-11,840517.0,1446183.0,,,164677.0,250472.0,130038.0,,,523421.0,483145.0,
2022-01-12,841148.0,1454581.0,,,164758.0,250900.0,130196.0,,,524647.0,484709.0,
2022-01-13,842193.0,1461032.0,,,164880.0,251668.0,130384.0,,,525817.0,486220.0,
2022-01-14,843330.0,1467536.0,,,165057.0,252324.0,130746.0,,,527138.0,487296.0,
2022-01-15,845321.0,1485490.0,,,165255.0,252865.0,130860.0,,,528813.0,488560.0,
2022-01-16,850698.0,1490196.0,,,165372.0,253385.0,131012.0,,,530123.0,491780.0,
2022-01-17,851985.0,1494100.0,,,165523.0,254285.0,131238.0,,,531252.0,493175.0,
2022-01-18,852893.0,1498124.0,,,165674.0,254774.0,131330.0,,,533045.0,494217.0,
2022-01-19,853955.0,1502865.0,,,165833.0,255441.0,131442.0,,,535113.0,494884.0,
2022-01-20,854917.0,1507801.0,,,165995.0,256705.0,131644.0,,,537223.0,495494.0,
2022-01-21,856304.0,1515015.0,,,166157.0,258198.0,131692.0,,,539255.0,496759.0,
2022-01-22,857303.0,1519055.0,,,166577.0,260095.0,131782.0,,,540452.0,503759.0,
2022-01-23,864245.0,1522568.0,,,166751.0,261504.0,131967.0,,,541596.0,505043.0,
2022-01-24,864775.0,1526089.0,,,166827.0,263519.0,132105.0,,,542739.0,506014.0,
2022-01-25,866422.0,1529015.0,,,166979.0,264913.0,132183.0,,,543769.0,506342.0,
2022-01-26,867070.0,1532276.0,,,167148.0,266799.0,132345.0,,,544909.0,506725.0,
2022-01-27,867625.0,1535774.0,,,167227.0,268677.0,132345.0,,,546542.0,507236.0,
2022-01-28,869225.0,1539325.0,,,167352.0,270432.0,132561.0,,,547579.0,508429.0,
2022-01-29,839222.0,1543763.0,,,167922.0,272242.0,132684.0,,,548723.0,512007.0,
2022-01-30,821964.0,1547437.0,,,175262.0,274600.0,133039.0,,,550806.0,513902.0,
2022-01-31,820451.0,1548358.0,,,178407.0,275507.0,133002.0,,,551555.0,514502.0,
2022-02-01,810900.0,1556453.0,,,185883.0,280439.0,133352.0,,,555586.0,519203.0,
2022-02-02,810900.0,1556453.0,,,185883.0,280439.0,133352.0,,,555586.0,519203.0,
2022-02-03,810900.0,1556453.0,,,185883.0,280439.0,133352.0,,,555586.0,519203.0,
2022-02-04,806980.0,1567825.0,,,191234.0,287661.0,134872.0,,,560486.0,525051.0,
2022-02-05,798975.0,1576776.0,,,196953.0,292179.0,135127.0,,,563021.0,527465.0,
2022-02-06,791789.0,1580648.0,,,197787.0,294865.0,135540.0,,,564353.0,529143.0,
2022-02-07,788388.0,1583697.0,,,197271.0,297814.0,135664.0,,,565633.0,530086.0,
2022-02-08,785698.0,1586704.0,,,197193.0,300765.0,135850.0,,,566691.0,530899.0,
2022-02-09,782812.0,1589562.0,,,197307.0,304110.0,135902.0,,,567669.0,531305.0,
2022-02-10,780856.0,1592465.0,,,197343.0,308146.0,135978.0,,,568714.0,527111.0,
2022-02-11,778276.0,1595084.0,,,197445.0,316178.0,136086.0,,,569802.0,520047.0,
2022-02-12,777351.0,1598229.0,,,197825.0,321114.0,136418.0,,,570828.0,519945.0,
2022-02-13,775591.0,1601017.0,,,199821.0,325584.0,136610.0,,,571633.0,519214.0,
2022-02-14,773932.0,1603180.0,,,199934.0,333170.0,136908.0,,,572680.0,518813.0,
2022-02-15,773008.0,1604813.0,,,200409.0,339222.0,136979.0,,,573298.0,518558.0,
2022-02-16,772488.0,1606449.0,,,200480.0,344315.0,137078.0,,,574018.0,518374.0,
2022-02-17,771776.0,1608119.0,,,200674.0,348142.0,137164.0,,,575152.0,518409.0,
2022-02-18,770851.0,1609831.0,,,200872.0,351075.0,137338.0,,,575826.0,518298.0,
2022-02-19,770083.0,1611765.0,,,201445.0,353713.0,137447.0,,,577828.0,518500.0,
2022-02-20,769368.0,1613908.0,,,201559.0,356359.0,137419.0,,,578790.0,518471.0,
2022-02-21,769107.0,1615158.0,,,201791.0,358557.0,137541.0,,,579488.0,518310.0,
2022-02-22,768519.0,1616509.0,,,201880.0,361333.0,137585.0,,,580196.0,518483.0,
2022-02-23,767939.0,1618346.0,,,201990.0,364252.0,137581.0,,,580816.0,518852.0,
2022-02-24,767618.0,1620315.0,,,202118.0,366461.0,137621.0,,,581381.0,518737.0,
2022-02-25,767432.0,1622642.0,,,202191.0,367922.0,137762.0,,,583319.0,518596.0,
2022-02-26,767085.0,1625185.0,,,202306.0,369966.0,137798.0,,,586365.0,518750.0,
2022-02-27,766888.0,1627285.0,,,202385.0,372251.0,137918.0,,,587322.0,518787.0,
2022-02-28,766788.0,1628637.0,,,202497.0,373672.0,137882.0,,,587870.0,518881.0,
2022-03-01,766512.0,1629990.0,,,202573.0,374559.0,137928.0,,,588535.0,518973.0,
2022-03-02,766415.0,1632089.0,,,202646.0,375439.0,138118.0,,,589359.0,519104.0,
2022-03-03,766058.0,1633735.0,,,202718.0,376255.0,138155.0,,,590180.0,519098.0,
2022-03-04,765581.0,1635420.0,,,202790.0,377158.0,138238.0,,,591008.0,519357.0,
2022-03-05,765468.0,1639609.0,,,202865.0,378076.0,138443.0,,,592152.0,519641.0,
2022-03-06,765105.0,1658012.0,,,202868.0,378850.0,138519.0,,,593841.0,519683.0,
2022-03-07,764810.0,1661343.0,,,202944.0,380026.0,138616.0,,,594798.0,519594.0,
2022-03-08,764479.0,1662670.0,,,203166.0,381057.0,138668.0,,,595466.0,520106.0,
2022-03-09,764256.0,1664119.0,,,203445.0,381937.0,138733.0,,,596764.0,521392.0,
2022-03-10,763690.0,1665773.0,,,203558.0,382936.0,138858.0,,,597807.0,522288.0,
2022-03-11,762700.0,1667472.0,,,203597.0,383568.0,139034.0,,,598576.0,523933.0,
2022-03-12,762682.0,1668974.0,,,203669.0,384273.0,139131.0,,,599949.0,524772.0,
2022-03-13,762105.0,1670804.0,,,203778.0,385165.0,139214.0,,,601275.0,525460.0,
2022-03-14,764604.0,1671861.0,,,203814.0,385950.0,139277.0,,,601928.0,525928.0,
2022-03-15,764516.0,1672946.0,,,203851.0,386795.0,139291.0,,,602656.0,526608.0,
2022-03-16,764403.0,1674074.0,,,203888.0,387439.0,139335.0,,,603425.0,527320.0,
2022-03-17,764036.0,1674886.0,,,204109.0,387971.0,139352.0,,,604010.0,527989.0,
2022-03-18,763911.0,1676405.0,,,204424.0,388525.0,139437.0,,,604880.0,528647.0,
2022-03-19,765281.0,1678096.0,,,204735.0,388997.0,139408.0,,,605627.0,529926.0,
2022-03-20,767585.0,1679867.0,,,206990.0,389742.0,139534.0,,,606241.0,533001.0,
2022-03-21,766741.0,1681130.0,,,206805.0,390567.0,140056.0,,,606739.0,533111.0,
2022-03-22,766797.0,1682398.0,,,207200.0,391246.0,140133.0,,,607193.0,535247.0,
2022-03-23,766516.0,1683891.0,,,207241.0,392202.0,140319.0,,,607825.0,536146.0,
2022-03-24,766321.0,1685000.0,,,207810.0,392946.0,140356.0,,,608305.0,536771.0,
2022-03-25,766045.0,1686152.0,,,207887.0,395305.0,140356.0,,,608795.0,537430.0,
2022-03-26,765882.0,1687642.0,,,207967.0,395775.0,140309.0,,,609371.0,538083.0,
2022-03-27,765139.0,1689597.0,,,208188.0,396588.0,140515.0,,,610129.0,540676.0,
2022-03-28,765249.0,1690643.0,,,208264.0,397292.0,140515.0,,,610553.0,542820.0,
2022-03-29,765913.0,1691677.0,,,208465.0,398215.0,140577.0,,,611050.0,545682.0,
2022-03-30,765726.0,1692863.0,,,208733.0,399105.0,140655.0,,,611550.0,548399.0,
2022-03-31,765523.0,1694902.0,,,208864.0,399803.0,140694.0,,,612286.0,553231.0,
2022-04-01,766123.0,1697596.0,,,209070.0,414839.0,140818.0,,,613095.0,556118.0,
2022-04-02,766023.0,1701878.0,,,209146.0,416685.0,140967.0,,,614041.0,557667.0,
2022-04-03,765744.0,1705049.0,,,209262.0,418156.0,141593.0,,,614881.0,558924.0,
2022-04-04,765435.0,1707725.0,,,209341.0,419332.0,143598.0,,,615688.0,559919.0,
2022-04-05,765217.0,1710014.0,,,209600.0,420763.0,145837.0,,,616412.0,561364.0,
2022-04-06,764995.0,1711311.0,,,209677.0,421782.0,147930.0,,,617395.0,562873.0,
2022-04-07,764786.0,1712757.0,,,209884.0,422762.0,149735.0,,,618084.0,563830.0,
2022-04-08,764493.0,1714099.0,,,210082.0,423645.0,151821.0,,,618731.0,564915.0,
2022-04-09,764318.0,1715734.0,,,210299.0,424688.0,154998.0,,,619312.0,565689.0,
2022-04-10,764104.0,1716951.0,,,210410.0,425981.0,161649.0,,,620259.0,568336.0,
2022-04-11,764917.0,1718041.0,,,210570.0,427013.0,166565.0,,,620723.0,570058.0,
2022-04-12,765289.0,1718748.0,,,210610.0,427953.0,169760.0,,,621189.0,571407.0,
2022-04-13,766722.0,1719760.0,,,210684.0,428882.0,172882.0,,,621773.0,572524.0,
2022-04-14,766665.0,1723410.0,,,211001.0,429754.0,175619.0,,,622504.0,572749.0,
2022-04-15,766943.0,1724504.0,,,211124.0,430710.0,178008.0,,,622946.0,574066.0,
2022-04-16,766980.0,1725881.0,,,211236.0,432150.0,180970.0,,,623558.0,574557.0,
2022-04-17,766856.0,1727188.0,,,211387.0,433160.0,183569.0,,,624111.0,578055.0,
2022-04-18,766658.0,1728012.0,,,211462.0,434419.0,186574.0,,,624588.0,578709.0,
2022-04-19,766541.0,1728719.0,,,211539.0,435852.0,188821.0,,,624936.0,579479.0,
2022-04-20,766206.0,1730408.0,,,211686.0,437044.0,191148.0,,,625264.0,580290.0,
2022-04-21,766159.0,1731466.0,,,211722.0,438358.0,192944.0,,,625784.0,580375.0,
2022-04-22,767189.0,1732811.0,,,211833.0,439213.0,194767.0,,,626417.0,581164.0,
2022-04-23,767368.0,1733973.0,,,211912.0,440133.0,196694.0,,,627016.0,582790.0,
2022-04-24,767872.0,1734715.0,,,211988.0,440964.0,198932.0,,,627471.0,584208.0,
2022-04-25,767584.0,1735395.0,,,212139.0,442160.0,201317.0,,,627819.0,584331.0,
2022-04-26,767444.0,1735951.0,,,212251.0,443415.0,203402.0,,,628209.0,584607.0,
2022-04-27,766612.0,1736565.0,,,212400.0,444726.0,205772.0,,,628846.0,585270.0,
2022-04-28,766412.0,1737296.0,,,212650.0,446136.0,207655.0,,,629316.0,586070.0,
2022-04-29,765960.0,1737635.0,,,213258.0,447411.0,210081.0,,,629937.0,586455.0,
2022-04-30,765513.0,1738323.0,,,213539.0,448835.0,212957.0,,,630386.0,586781.0,
2022-05-01,765883.0,1739155.0,,,213901.0,450329.0,216782.0,,,630783.0,586984.0,
2022-05-02,765674.0,1739859.0,,,214395.0,452630.0,219961.0,,,631107.0,587211.0,
2022-05-03,765282.0,1740664.0,,,215163.0,456242.0,222459.0,,,631549.0,588332.0,
2022-05-04,764862.0,1741470.0,,,215775.0,459433.0,225152.0,,,631901.0,588474.0,
2022-05-05,764660.0,1742069.0,,,216098.0,461269.0,227376.0,,,632231.0,587845.0,
2022-05-06,764540.0,1742649.0,,,216444.0,462747.0,229485.0,,,632590.0,587507.0,
2022-05-07,764301.0,1743273.0,,,216897.0,464283.0,231569.0,,,633668.0,587401.0,
2022-05-08,764151.0,1744438.0,,,217314.0,465633.0,233435.0,,,634216.0,587592.0,
2022-05-09,763492.0,1744877.0,,,217672.0,466880.0,234914.0,,,634367.0,587738.0,
2022-05-10,763135.0,1740447.0,,,217892.0,467641.0,236322.0,,,629785.0,588497.0,
2022-05-11,762755.0,1691618.0,,,219569.0,468651.0,237340.0,,,583775.0,588176.0,
2022-05-12,763645.0,1656621.0,,,220944.0,471738.0,239265.0,,,554960.0,588154.0,
2022-05-13,763680.0,1648154.0,,,222080.0,473705.0,240597.0,,,548492.0,588739.0,
2022-05-14,763880.0,1644529.0,,,222781.0,475586.0,242158.0,,,546184.0,588817.0,
2022-05-15,763964.0,1640999.0,,,223432.0,477825.0,243938.0,,,544552.0,588999.0,
2022-05-16,764702.0,1640618.0,,,223915.0,479646.0,245657.0,,,544826.0,589233.0,
2022-05-17,765036.0,1640381.0,,,224373.0,481270.0,247622.0,,,545548.0,589722.0,
2022-05-18,765145.0,1642363.0,,,224788.0,482665.0,249204.0,,,547267.0,589916.0,
2022-05-19,765145.0,1642743.0,,,225269.0,484650.0,250658.0,,,547667.0,589758.0,
2022-05-20,765268.0,1642919.0,,,226032.0,485874.0,252092.0,,,547768.0,590263.0,
2022-05-21,765424.0,1643388.0,,,226685.0,487410.0,254567.0,,,547966.0,590375.0,
2022-05-22,765577.0,1642230.0,,,227828.0,488643.0,257790.0,,,547845.0,590558.0,
2022-05-23,765576.0,1642025.0,,,228204.0,489995.0,261177.0,,,547918.0,590794.0,
2022-05-24,765412.0,1642098.0,,,228799.0,492010.0,264782.0,,,547720.0,591079.0,
2022-05-25,765720.0,1642285.0,,,229322.0,493187.0,268499.0,,,547720.0,591796.0,
2022-05-26,765847.0,1641466.0,,,230027.0,494117.0,271899.0,,,547562.0,595070.0,
2022-05-27,765626.0,1641443.0,,,230519.0,494893.0,274956.0,,,547857.0,596931.0,
2022-05-28,765707.0,1641486.0,,,231172.0,495850.0,278249.0,,,547556.0,597493.0,
2022-05-29,765869.0,1641289.0,,,231819.0,497413.0,286947.0,,,547593.0,597648.0,
2022-05-30,765723.0,1641009.0,,,232434.0,498611.0,288941.0,,,547630.0,597991.0,
2022-05-31,766111.0,1640963.0,,,233256.0,501289.0,291150.0,,,547556.0,599049.0,
2022-06-01,765855.0,1641147.0,,,233593.0,501914.0,294691.0,,,547846.0,599251.0,
2022-06-02,765858.0,1641180.0,,,234101.0,502562.0,298241.0,,,548124.0,599397.0,
2022-06-03,765897.0,1641178.0,,,234798.0,503938.0,300671.0,,,548120.0,599863.0,
2022-06-04,766064.0,1641229.0,,,235562.0,505234.0,303549.0,,,548008.0,600507.0,
2022-06-05,765989.0,1641384.0,,,236343.0,506566.0,306233.0,,,548044.0,600758.0,
2022-06-06,766171.0,1640991.0,,,237021.0,507708.0,308456.0,,,548007.0,601777.0,
2022-06-07,766246.0,1640795.0,,,237786.0,508962.0,311561.0,,,547848.0,603557.0,
2022-06-08,766360.0,1641408.0,,,238632.0,509919.0,315150.0,,,548195.0,603971.0,
2022-06-09,766432.0,1640928.0,,,239252.0,510855.0,318082.0,,,547928.0,604230.0,
2022-06-10,766664.0,1640850.0,,,239755.0,511739.0,320800.0,,,547819.0,604633.0,
2022-06-11,766958.0,1641181.0,,,240650.0,512515.0,323433.0,,,547819.0,604815.0,
2022-06-12,768589.0,1641577.0,,,241292.0,513404.0,326146.0,,,548081.0,605431.0,
2022-06-13,768772.0,1641507.0,,,241853.0,514312.0,329619.0,,,547892.0,605395.0,
